河北,#genre#
深泽电视,http://111.227.229.44:4000/udp/239.254.201.108:5180$源1-电信
赵县电视,http://111.227.229.44:4000/udp/239.254.201.111:5183$源1-电信
晋州电视,http://111.227.229.44:4000/udp/239.254.201.127:5184$源1-电信
井陉电视,http://111.227.229.44:4000/udp/239.254.201.215:6167$源1-电信
平泉电视,http://111.227.229.44:4000/udp/239.254.200.177:5286$源1-电信
兴隆电视,http://111.227.229.44:4000/udp/239.254.201.95:5295$源1-电信
隆化电视,http://111.227.229.44:4000/udp/239.254.201.142:5296$源1-电信
承德电视,http://111.227.229.44:4000/udp/239.254.200.24:5297$源1-电信
崇礼电视,http://111.227.229.44:4000/udp/239.254.201.117:5267$源1-电信
邱县电视,http://111.227.229.44:4000/udp/239.254.201.129:6209$源1-电信
遵化电视,http://111.227.229.44:4000/udp/239.254.201.146:5202$源1-电信
滦南电视,http://111.227.229.44:4000/udp/239.254.201.22:5191$源1-电信
玉田电视,http://111.227.229.44:4000/udp/239.254.201.28:5194$源1-电信
大厂电视,http://111.227.229.44:4000/udp/239.254.201.71:5310$源1-电信
文安电视,http://111.227.229.44:4000/udp/239.254.201.103:5314$源1-电信
三河电视,http://111.227.229.44:4000/udp/239.254.201.113:5315$源1-电信
永清电视,http://111.227.229.44:4000/udp/239.254.201.141:5316$源1-电信
成安电视,http://111.227.229.44:4000/udp/239.254.201.143:6210$源1-电信
魏县电视,http://111.227.229.44:4000/udp/239.254.201.148:6211$源1-电信
黄骅电视,http://111.227.229.44:4000/udp/239.254.201.36:5325$源1-电信
吴桥电视,http://111.227.229.44:4000/udp/239.254.201.138:5337$源1-电信
丰宁综合,http://111.227.229.44:4000/udp/239.254.200.5:5290$源1-电信
阜平电视,http://111.227.229.44:4000/udp/239.254.201.40:5248$源1-电信
涞源电视,http://111.227.229.44:4000/udp/239.254.200.213:5260$源1-电信
高碑店电视,http://111.227.229.44:4000/udp/239.254.200.210:5254$源1-电信
涿州电视,http://111.227.229.44:4000/udp/239.254.201.17:5261$源1-电信
唐县电视,http://111.227.229.44:4000/udp/239.254.201.41:5264$源1-电信
定州电视,http://111.227.229.44:4000/udp/239.254.201.74:6251$源1-电信
雄县电视,http://111.227.229.44:4000/udp/239.254.201.94:6254$源1-电信
容城电视,http://111.227.229.44:4000/udp/239.254.201.102:6256$源1-电信
柏乡电视,http://111.227.229.44:4000/udp/239.254.201.140:5383$源1-电信
徐水电视,http://111.227.229.44:4000/udp/239.254.201.147:6260$源1-电信
临西电视,http://111.227.229.44:4000/udp/239.254.200.26:5386$源1-电信
安平电视,http://111.227.229.44:4000/udp/239.254.201.42:5348$源1-电信
景县电视,http://111.227.229.44:4000/udp/239.254.200.240:5350$源1-电信
饶阳电视,http://111.227.229.44:4000/udp/239.254.201.44:5353$源1-电信
深州电视,http://111.227.229.44:4000/udp/239.254.201.46:5357$源1-电信
故城电视,http://111.227.229.44:4000/udp/239.254.201.126:5362$源1-电信
枣强电视,http://111.227.229.44:4000/udp/239.254.201.136:5363$源1-电信
清河电视,http://111.227.229.44:4000/udp/239.254.200.170:5366$源1-电信
武安电视,http://111.227.229.44:4000/udp/239.254.201.6:5216$源1-电信
临漳电视,http://111.227.229.44:4000/udp/239.254.201.73:5221$源1-电信
涉县电视,http://111.227.229.44:4000/udp/239.254.201.97:5222$源1-电信
大名电视台,http://111.227.229.44:4000/udp/239.254.201.149:6212$源1-电信
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000$源2-电信
河北经济生活,http://www.sjwyp.com:4022/udp/239.254.200.18:6000$源2-电信
河北都市,http://www.sjwyp.com:4022/udp/239.254.200.19:6000$源2-电信
河北影视剧,http://www.sjwyp.com:4022/udp/239.254.200.20:6000$源2-电信
河北少儿,http://www.sjwyp.com:4022/udp/239.254.200.21:6000$源2-电信
河北公共,http://www.sjwyp.com:4022/udp/239.254.200.22:6000$源2-电信
河北农民,http://www.sjwyp.com:4022/udp/239.254.200.23:6000$源2-电信
睛彩河北,http://www.sjwyp.com:4022/udp/239.254.200.27:6000$源2-电信
石家庄综合,http://www.sjwyp.com:4022/udp/239.254.200.157:6000$源2-电信
石家庄娱乐,http://www.sjwyp.com:4022/udp/239.254.200.29:6000$源2-电信
石家庄生活,http://www.sjwyp.com:4022/udp/239.254.200.30:6000$源2-电信
石家庄都市,http://www.sjwyp.com:4022/udp/239.254.200.31:6000$源2-电信
承德新闻综合,http://www.sjwyp.com:4022/udp/239.254.200.32:6000$源2-电信
承德公共,http://www.sjwyp.com:4022/udp/239.254.200.33:6000$源2-电信
张家口综合,http://www.sjwyp.com:4022/udp/239.254.200.35:6000$源2-电信
秦皇岛综合,http://www.sjwyp.com:4022/udp/239.254.200.39:6000$源2-电信
秦皇岛公共,http://www.sjwyp.com:4022/udp/239.254.200.40:6000$源2-电信
秦皇岛影视,http://www.sjwyp.com:4022/udp/239.254.200.41:6000$源2-电信
唐山综合,http://www.sjwyp.com:4022/udp/239.254.200.166:6000$源2-电信
唐山生活,http://www.sjwyp.com:4022/udp/239.254.200.167:6000$源2-电信
唐山影视,http://www.sjwyp.com:4022/udp/239.254.200.168:6000$源2-电信
唐山公共,http://www.sjwyp.com:4022/udp/239.254.200.169:6000$源2-电信
廊坊综合,http://www.sjwyp.com:4022/udp/239.254.200.183:6000$源2-电信
廊坊公共,http://www.sjwyp.com:4022/udp/239.254.200.184:6000$源2-电信
沧州综合,http://www.sjwyp.com:4022/udp/239.254.200.42:6000$源2-电信
沧州公共,http://www.sjwyp.com:4022/udp/239.254.200.43:6000$源2-电信
沧州影视,http://www.sjwyp.com:4022/udp/239.254.200.44:6000$源2-电信
保定综合,http://www.sjwyp.com:4022/udp/239.254.200.144:6000$源2-电信
衡水综合,http://www.sjwyp.com:4022/udp/239.254.200.147:6000$源2-电信
衡水公共,http://www.sjwyp.com:4022/udp/239.254.200.149:6000$源2-电信
邢台综合,http://www.sjwyp.com:4022/udp/239.254.200.150:6000$源2-电信
邢台生活,http://www.sjwyp.com:4022/udp/239.254.200.152:6000$源2-电信
邯郸综合,http://www.sjwyp.com:4022/udp/239.254.200.153:6000$源2-电信
邯郸公共,http://www.sjwyp.com:4022/udp/239.254.200.154:6000$源2-电信
邯郸教育,http://www.sjwyp.com:4022/udp/239.254.200.155:6000$源2-电信
元氏电视,http://www.sjwyp.com:4022/udp/239.254.200.191:5169$源2-电信
高邑电视,http://www.sjwyp.com:4022/udp/239.254.201.24:5170$源2-电信
井陉矿区,http://www.sjwyp.com:4022/udp/239.254.201.14:5175$源2-电信
深泽电视,http://www.sjwyp.com:4022/udp/239.254.201.108:5180$源2-电信
赵县电视,http://www.sjwyp.com:4022/udp/239.254.201.111:5183$源2-电信
晋州电视,http://www.sjwyp.com:4022/udp/239.254.201.127:5184$源2-电信
井陉电视,http://www.sjwyp.com:4022/udp/239.254.201.215:6167$源2-电信
平泉电视,http://www.sjwyp.com:4022/udp/239.254.200.177:5286$源2-电信
兴隆电视,http://www.sjwyp.com:4022/udp/239.254.201.95:5295$源2-电信
隆化电视,http://www.sjwyp.com:4022/udp/239.254.201.142:5296$源2-电信
承德电视,http://www.sjwyp.com:4022/udp/239.254.200.24:5297$源2-电信
崇礼电视,http://www.sjwyp.com:4022/udp/239.254.201.117:5267$源2-电信
邱县电视,http://www.sjwyp.com:4022/udp/239.254.201.129:6209$源2-电信
遵化电视,http://www.sjwyp.com:4022/udp/239.254.201.146:5202$源2-电信
滦南电视,http://www.sjwyp.com:4022/udp/239.254.201.22:5191$源2-电信
玉田电视,http://www.sjwyp.com:4022/udp/239.254.201.28:5194$源2-电信
大厂电视,http://www.sjwyp.com:4022/udp/239.254.201.71:5310$源2-电信
文安电视,http://www.sjwyp.com:4022/udp/239.254.201.103:5314$源2-电信
三河电视,http://www.sjwyp.com:4022/udp/239.254.201.113:5315$源2-电信
永清电视,http://www.sjwyp.com:4022/udp/239.254.201.141:5316$源2-电信
成安电视,http://www.sjwyp.com:4022/udp/239.254.201.143:6210$源2-电信
魏县电视,http://www.sjwyp.com:4022/udp/239.254.201.148:6211$源2-电信
黄骅电视,http://www.sjwyp.com:4022/udp/239.254.201.36:5325$源2-电信
吴桥电视,http://www.sjwyp.com:4022/udp/239.254.201.138:5337$源2-电信
丰宁综合,http://www.sjwyp.com:4022/udp/239.254.200.5:5290$源2-电信
阜平电视,http://www.sjwyp.com:4022/udp/239.254.201.40:5248$源2-电信
涞源电视,http://www.sjwyp.com:4022/udp/239.254.200.213:5260$源2-电信
高碑店电视,http://www.sjwyp.com:4022/udp/239.254.200.210:5254$源2-电信
涿州电视,http://www.sjwyp.com:4022/udp/239.254.201.17:5261$源2-电信
唐县电视,http://www.sjwyp.com:4022/udp/239.254.201.41:5264$源2-电信
定州电视,http://www.sjwyp.com:4022/udp/239.254.201.74:6251$源2-电信
雄县电视,http://www.sjwyp.com:4022/udp/239.254.201.94:6254$源2-电信
容城电视,http://www.sjwyp.com:4022/udp/239.254.201.102:6256$源2-电信
柏乡电视,http://www.sjwyp.com:4022/udp/239.254.201.140:5383$源2-电信
徐水电视,http://www.sjwyp.com:4022/udp/239.254.201.147:6260$源2-电信
临西电视,http://www.sjwyp.com:4022/udp/239.254.200.26:5386$源2-电信
安平电视,http://www.sjwyp.com:4022/udp/239.254.201.42:5348$源2-电信
景县电视,http://www.sjwyp.com:4022/udp/239.254.200.240:5350$源2-电信
饶阳电视,http://www.sjwyp.com:4022/udp/239.254.201.44:5353$源2-电信
深州电视,http://www.sjwyp.com:4022/udp/239.254.201.46:5357$源2-电信
故城电视,http://www.sjwyp.com:4022/udp/239.254.201.126:5362$源2-电信
枣强电视,http://www.sjwyp.com:4022/udp/239.254.201.136:5363$源2-电信
清河电视,http://www.sjwyp.com:4022/udp/239.254.200.170:5366$源2-电信
武安电视,http://www.sjwyp.com:4022/udp/239.254.201.6:5216$源2-电信
临漳电视,http://www.sjwyp.com:4022/udp/239.254.201.73:5221$源2-电信
涉县电视,http://www.sjwyp.com:4022/udp/239.254.201.97:5222$源2-电信
大名电视台,http://www.sjwyp.com:4022/udp/239.254.201.149:6212$源2-电信
河北卫视,http://60.10.225.157:555/udp/239.253.92.154:6011$源3-联通
河北经济生活,http://60.10.225.157:555/udp/239.253.92.171:6001$源3-联通
河北都市,http://60.10.225.157:555/udp/239.253.92.172:6002$源3-联通
河北影视剧,http://60.10.225.157:555/udp/239.253.92.173:6003$源3-联通
河北少儿,http://60.10.225.157:555/udp/239.253.92.174:6004$源3-联通
河北公共,http://60.10.225.157:555/udp/239.253.92.175:6005$源3-联通
河北农民,http://60.10.225.157:555/udp/239.253.92.176:6006$源3-联通
三佳购物,http://60.10.225.157:555/udp/239.253.92.24:8130$源3-联通
睛彩河北,http://60.10.225.157:555/udp/239.253.92.104:6221$源3-联通
石家庄新闻综合,http://60.10.225.157:555/udp/239.253.92.149:6035$源3-联通
石家庄娱乐,http://60.10.225.157:555/udp/239.253.92.93:8120$源3-联通
石家庄生活,http://60.10.225.157:555/udp/239.253.92.94:8121$源3-联通
石家庄都市,http://60.10.225.157:555/udp/239.253.92.95:8122$源3-联通
唐山新闻综合,http://60.10.225.157:555/udp/239.253.92.245:6089$源3-联通
唐山生活服务,http://60.10.225.157:555/udp/239.253.92.126:6026$源3-联通
唐山影视,http://60.10.225.157:555/udp/239.253.92.127:6027$源3-联通
唐山公共,http://60.10.225.157:555/udp/239.253.92.128:6028$源3-联通
张家口新闻综合,http://60.10.225.157:555/udp/239.253.92.225:8115$源3-联通
承德新闻综合,http://60.10.225.157:555/udp/239.253.92.222:8112$源3-联通
承德公共,http://60.10.225.157:555/udp/239.253.92.223:8113$源3-联通
秦皇岛新闻综合,http://60.10.225.157:555/udp/239.253.92.52:6021$源3-联通
秦皇岛公共,http://60.10.225.157:555/udp/239.253.92.53:6022$源3-联通
秦皇岛影视,http://60.10.225.157:555/udp/239.253.92.54:6023$源3-联通
廊坊新闻,http://60.10.225.157:555/udp/239.253.92.164:6036$源3-联通
廊坊公共,http://60.10.225.157:555/udp/239.253.92.166:6037$源3-联通
保定新闻综合,http://60.10.225.157:555/udp/239.253.93.2:6153$源3-联通
衡水新闻综合,http://60.10.225.157:555/udp/239.253.93.3:6154$源3-联通
衡水公共,http://60.10.225.157:555/udp/239.253.93.7:6160$源3-联通
邢台综合,http://60.10.225.157:555/udp/239.253.93.8:6161$源3-联通
邢台城市生活,http://60.10.225.157:555/udp/239.253.93.10:6163$源3-联通
邯郸新闻综合,http://60.10.225.157:555/udp/239.253.93.11:6164$源3-联通
邯郸公共,http://60.10.225.157:555/udp/239.253.93.12:6165$源3-联通
邯郸科技教育,http://60.10.225.157:555/udp/239.253.93.13:6166$源3-联通
元氏电视,http://60.10.225.157:555/udp/239.253.92.142:6040$源3-联通
高邑电视,http://60.10.225.157:555/udp/239.253.92.160:6041$源3-联通
井陉电视,http://60.10.225.157:555/udp/239.253.93.205:6383$源3-联通
井陉矿区电视,http://60.10.225.157:555/udp/239.253.92.215:6067$源3-联通
赵县电视,http://60.10.225.157:555/udp/239.253.93.140:6308$源3-联通
晋州电视,http://60.10.225.157:555/udp/239.253.93.156:6324$源3-联通
平泉电视,http://60.10.225.157:555/udp/239.253.92.156:6012$源3-联通
兴隆电视,http://60.10.225.157:555/udp/239.253.93.104:6271$源3-联通
隆化电视,http://60.10.225.157:555/udp/239.253.93.174:6342$源3-联通
承德新闻综合,http://60.10.225.157:555/rtp/239.253.92.222:8112$源3-联通
承德公共,http://60.10.225.157:555/rtp/239.253.92.223:8113$源3-联通
承德电视,http://60.10.225.157:555/udp/239.253.94.28:6627$源3-联通
崇礼电视,http://60.10.225.157:555/udp/239.253.93.147:6315$源3-联通
邱县电视,http://60.10.225.157:555/udp/239.253.93.158:6326$源3-联通
康保电视,http://60.10.225.157:555/udp/239.253.93.165:6333$源3-联通
遵化电视,http://60.10.225.157:555/udp/239.253.93.177:6345$源3-联通
滦南电视,http://60.10.225.157:555/udp/239.253.92.218:6100$源3-联通
玉田综合,http://60.10.225.157:555/udp/239.253.92.118:6133$源3-联通
大厂电视,http://60.10.225.157:555/udp/239.253.92.253:6244$源3-联通
文安电视,http://60.10.225.157:555/udp/239.253.93.111:6278$源3-联通
三河综合,http://60.10.225.157:555/udp/239.253.93.143:6311$源3-联通
永清电视,http://60.10.225.157:555/udp/239.253.93.172:6340$源3-联通
成安综合,http://60.10.225.157:555/udp/239.253.93.178:6346$源3-联通
魏县综合,http://60.10.225.157:555/udp/239.253.93.185:6353$源3-联通
黄骅综合,http://60.10.225.157:555/udp/239.253.92.183:6047$源3-联通
吴桥综合,http://60.10.225.157:555/udp/239.253.93.169:6337$源3-联通
丰宁综合,http://60.10.225.157:555/udp/239.253.93.210:6388$源3-联通
阜平综合,http://60.10.225.157:555/udp/239.253.93.16:6169$源3-联通
涞水-1,http://60.10.225.157:555/rtp/239.253.93.17:6170$源3-联通
涞源综合,http://60.10.225.157:555/udp/239.253.93.22:6175$源3-联通
高碑店综合,http://60.10.225.157:555/udp/239.253.93.23:6176$源3-联通
涿州综合,http://60.10.225.157:555/udp/239.253.93.27:6180$源3-联通
唐县综合,http://60.10.225.157:555/udp/239.253.93.30:6183$源3-联通
定州综合,http://60.10.225.157:555/udp/239.253.93.95:6260$源3-联通
容城综合,http://60.10.225.157:555/udp/239.253.93.110:6277$源3-联通
临城新闻,http://60.10.225.157:555/udp/239.253.93.167:6335$源3-联通
柏乡综合,http://60.10.225.157:555/udp/239.253.93.171:6339$源3-联通
徐水综合,http://60.10.225.157:555/udp/239.253.93.182:6350$源3-联通
临西综合,http://60.10.225.157:555/udp/239.253.94.29:6628$源3-联通
安平电视,http://60.10.225.157:555/rtp/239.253.93.36:6189$源3-联通
景县综合,http://60.10.225.157:555/udp/239.253.93.38:6191$源3-联通
深州综合,http://60.10.225.157:555/udp/239.253.93.42:6195$源3-联通
故城综合,http://60.10.225.157:555/udp/239.253.93.161:6329$源3-联通
清河综合,http://60.10.225.157:555/udp/239.253.93.44:6197$源3-联通
武安综合,http://60.10.225.157:555/udp/239.253.93.62:6215$源3-联通
涉县综合,http://60.10.225.157:555/udp/239.253.93.106:6273$源3-联通
大名电视台,http://60.10.225.157:555/udp/239.253.93.186:6354$源3-联通
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000$源4-电信
河北经济生活,http://itms.xznet.org:41097/udp/239.254.200.18:6000$源4-电信
河北都市,http://itms.xznet.org:41097/udp/239.254.200.19:6000$源4-电信
河北影视剧,http://itms.xznet.org:41097/udp/239.254.200.20:6000$源4-电信
河北少儿,http://itms.xznet.org:41097/udp/239.254.200.21:6000$源4-电信
河北公共,http://itms.xznet.org:41097/udp/239.254.200.22:6000$源4-电信
河北农民,http://itms.xznet.org:41097/udp/239.254.200.23:6000$源4-电信
睛彩河北,http://itms.xznet.org:41097/udp/239.254.200.27:6000$源4-电信
石家庄综合,http://itms.xznet.org:41097/udp/239.254.200.157:6000$源4-电信
石家庄娱乐,http://itms.xznet.org:41097/udp/239.254.200.29:6000$源4-电信
石家庄生活,http://itms.xznet.org:41097/udp/239.254.200.30:6000$源4-电信
石家庄都市,http://itms.xznet.org:41097/udp/239.254.200.31:6000$源4-电信
承德新闻综合,http://itms.xznet.org:41097/udp/239.254.200.32:6000$源4-电信
承德公共,http://itms.xznet.org:41097/udp/239.254.200.33:6000$源4-电信
张家口综合,http://itms.xznet.org:41097/udp/239.254.200.35:6000$源4-电信
秦皇岛综合,http://itms.xznet.org:41097/udp/239.254.200.39:6000$源4-电信
秦皇岛公共,http://itms.xznet.org:41097/udp/239.254.200.40:6000$源4-电信
秦皇岛影视,http://itms.xznet.org:41097/udp/239.254.200.41:6000$源4-电信
唐山综合,http://itms.xznet.org:41097/udp/239.254.200.166:6000$源4-电信
唐山生活,http://itms.xznet.org:41097/udp/239.254.200.167:6000$源4-电信
唐山影视,http://itms.xznet.org:41097/udp/239.254.200.168:6000$源4-电信
唐山公共,http://itms.xznet.org:41097/udp/239.254.200.169:6000$源4-电信
廊坊综合,http://itms.xznet.org:41097/udp/239.254.200.183:6000$源4-电信
廊坊公共,http://itms.xznet.org:41097/udp/239.254.200.184:6000$源4-电信
沧州综合,http://itms.xznet.org:41097/udp/239.254.200.42:6000$源4-电信
沧州公共,http://itms.xznet.org:41097/udp/239.254.200.43:6000$源4-电信
沧州影视,http://itms.xznet.org:41097/udp/239.254.200.44:6000$源4-电信
保定综合,http://itms.xznet.org:41097/udp/239.254.200.144:6000$源4-电信
衡水综合,http://itms.xznet.org:41097/udp/239.254.200.147:6000$源4-电信
衡水公共,http://itms.xznet.org:41097/udp/239.254.200.149:6000$源4-电信
邢台综合,http://itms.xznet.org:41097/udp/239.254.200.150:6000$源4-电信
邢台生活,http://itms.xznet.org:41097/udp/239.254.200.152:6000$源4-电信
邯郸综合,http://itms.xznet.org:41097/udp/239.254.200.153:6000$源4-电信
邯郸公共,http://itms.xznet.org:41097/udp/239.254.200.154:6000$源4-电信
邯郸教育,http://itms.xznet.org:41097/udp/239.254.200.155:6000$源4-电信
元氏电视,http://itms.xznet.org:41097/udp/239.254.200.191:5169$源4-电信
高邑电视,http://itms.xznet.org:41097/udp/239.254.201.24:5170$源4-电信
井陉矿区,http://itms.xznet.org:41097/udp/239.254.201.14:5175$源4-电信
深泽电视,http://itms.xznet.org:41097/udp/239.254.201.108:5180$源4-电信
赵县电视,http://itms.xznet.org:41097/udp/239.254.201.111:5183$源4-电信
晋州电视,http://itms.xznet.org:41097/udp/239.254.201.127:5184$源4-电信
井陉电视,http://itms.xznet.org:41097/udp/239.254.201.215:6167$源4-电信
平泉电视,http://itms.xznet.org:41097/udp/239.254.200.177:5286$源4-电信
兴隆电视,http://itms.xznet.org:41097/udp/239.254.201.95:5295$源4-电信
隆化电视,http://itms.xznet.org:41097/udp/239.254.201.142:5296$源4-电信
承德电视,http://itms.xznet.org:41097/udp/239.254.200.24:5297$源4-电信
崇礼电视,http://itms.xznet.org:41097/udp/239.254.201.117:5267$源4-电信
邱县电视,http://itms.xznet.org:41097/udp/239.254.201.129:6209$源4-电信
遵化电视,http://itms.xznet.org:41097/udp/239.254.201.146:5202$源4-电信
滦南电视,http://itms.xznet.org:41097/udp/239.254.201.22:5191$源4-电信
玉田电视,http://itms.xznet.org:41097/udp/239.254.201.28:5194$源4-电信
大厂电视,http://itms.xznet.org:41097/udp/239.254.201.71:5310$源4-电信
文安电视,http://itms.xznet.org:41097/udp/239.254.201.103:5314$源4-电信
三河电视,http://itms.xznet.org:41097/udp/239.254.201.113:5315$源4-电信
永清电视,http://itms.xznet.org:41097/udp/239.254.201.141:5316$源4-电信
成安电视,http://itms.xznet.org:41097/udp/239.254.201.143:6210$源4-电信
魏县电视,http://itms.xznet.org:41097/udp/239.254.201.148:6211$源4-电信
黄骅电视,http://itms.xznet.org:41097/udp/239.254.201.36:5325$源4-电信
吴桥电视,http://itms.xznet.org:41097/udp/239.254.201.138:5337$源4-电信
丰宁综合,http://itms.xznet.org:41097/udp/239.254.200.5:5290$源4-电信
阜平电视,http://itms.xznet.org:41097/udp/239.254.201.40:5248$源4-电信
涞源电视,http://itms.xznet.org:41097/udp/239.254.200.213:5260$源4-电信
高碑店电视,http://itms.xznet.org:41097/udp/239.254.200.210:5254$源4-电信
涿州电视,http://itms.xznet.org:41097/udp/239.254.201.17:5261$源4-电信
唐县电视,http://itms.xznet.org:41097/udp/239.254.201.41:5264$源4-电信
定州电视,http://itms.xznet.org:41097/udp/239.254.201.74:6251$源4-电信
雄县电视,http://itms.xznet.org:41097/udp/239.254.201.94:6254$源4-电信
容城电视,http://itms.xznet.org:41097/udp/239.254.201.102:6256$源4-电信
柏乡电视,http://itms.xznet.org:41097/udp/239.254.201.140:5383$源4-电信
徐水电视,http://itms.xznet.org:41097/udp/239.254.201.147:6260$源4-电信
临西电视,http://itms.xznet.org:41097/udp/239.254.200.26:5386$源4-电信
安平电视,http://itms.xznet.org:41097/udp/239.254.201.42:5348$源4-电信
景县电视,http://itms.xznet.org:41097/udp/239.254.200.240:5350$源4-电信
饶阳电视,http://itms.xznet.org:41097/udp/239.254.201.44:5353$源4-电信
深州电视,http://itms.xznet.org:41097/udp/239.254.201.46:5357$源4-电信
故城电视,http://itms.xznet.org:41097/udp/239.254.201.126:5362$源4-电信
枣强电视,http://itms.xznet.org:41097/udp/239.254.201.136:5363$源4-电信
清河电视,http://itms.xznet.org:41097/udp/239.254.200.170:5366$源4-电信
武安电视,http://itms.xznet.org:41097/udp/239.254.201.6:5216$源4-电信
临漳电视,http://itms.xznet.org:41097/udp/239.254.201.73:5221$源4-电信
涉县电视,http://itms.xznet.org:41097/udp/239.254.201.97:5222$源4-电信
大名电视台,http://itms.xznet.org:41097/udp/239.254.201.149:6212$源4-电信
河北卫视,http://60.7.56.50:4000/udp/239.253.92.154:6011$源5-联通
河北经济生活,http://60.7.56.50:4000/udp/239.253.92.171:6001$源5-联通
河北都市,http://60.7.56.50:4000/udp/239.253.92.172:6002$源5-联通
河北影视剧,http://60.7.56.50:4000/udp/239.253.92.173:6003$源5-联通
河北少儿,http://60.7.56.50:4000/udp/239.253.92.174:6004$源5-联通
河北公共,http://60.7.56.50:4000/udp/239.253.92.175:6005$源5-联通
河北农民,http://60.7.56.50:4000/udp/239.253.92.176:6006$源5-联通
三佳购物,http://60.7.56.50:4000/udp/239.253.92.24:8130$源5-联通
睛彩河北,http://60.7.56.50:4000/udp/239.253.92.104:6221$源5-联通
石家庄新闻综合,http://60.7.56.50:4000/udp/239.253.92.149:6035$源5-联通
石家庄娱乐,http://60.7.56.50:4000/udp/239.253.92.93:8120$源5-联通
石家庄生活,http://60.7.56.50:4000/udp/239.253.92.94:8121$源5-联通
石家庄都市,http://60.7.56.50:4000/udp/239.253.92.95:8122$源5-联通
唐山新闻综合,http://60.7.56.50:4000/udp/239.253.92.245:6089$源5-联通
唐山生活服务,http://60.7.56.50:4000/udp/239.253.92.126:6026$源5-联通
唐山影视,http://60.7.56.50:4000/udp/239.253.92.127:6027$源5-联通
唐山公共,http://60.7.56.50:4000/udp/239.253.92.128:6028$源5-联通
张家口新闻综合,http://60.7.56.50:4000/udp/239.253.92.225:8115$源5-联通
承德新闻综合,http://60.7.56.50:4000/udp/239.253.92.222:8112$源5-联通
承德公共,http://60.7.56.50:4000/udp/239.253.92.223:8113$源5-联通
秦皇岛新闻综合,http://60.7.56.50:4000/udp/239.253.92.52:6021$源5-联通
秦皇岛公共,http://60.7.56.50:4000/udp/239.253.92.53:6022$源5-联通
秦皇岛影视,http://60.7.56.50:4000/udp/239.253.92.54:6023$源5-联通
廊坊新闻,http://60.7.56.50:4000/udp/239.253.92.164:6036$源5-联通
廊坊公共,http://60.7.56.50:4000/udp/239.253.92.166:6037$源5-联通
